id,EVmutation_spearman,Site_independent_spearman
NPC1_HUMAN_Erwood_2022_RPE1_b.3.csv,,
NPC1_HUMAN_Erwood_2022_RPE1_b.5.csv,,
NRAM_I33A0_Jiang_2016_b.03.csv,0.5810792672475315,0.548261678988262
NRAM_I33A0_Jiang_2016_b.04.csv,0.5717525353165154,0.5674608087072618
NRAM_I33A0_Jiang_2016_b.05.csv,0.5711761892440517,0.5683654586077505
NRAM_I33A0_Jiang_2016_b.1.csv,0.5688086811053161,0.5709306738894872
NRAM_I33A0_Jiang_2016_b.3.csv,0.5721465909710952,0.5733548635476389
NRAM_I33A0_Jiang_2016_b.5.csv,0.5717171655339409,0.5729426696832057
NUD15_HUMAN_Suiter_2020_b.1.csv,,
NUD15_HUMAN_Suiter_2020_b.3.csv,,
NUD15_HUMAN_Suiter_2020_b.5.csv,,
NUSA_ECOLI_Tsuboyama_2023_1WCL_b.3.csv,,
NUSA_ECOLI_Tsuboyama_2023_1WCL_b.5.csv,,
NUSG_MYCTU_Tsuboyama_2023_2MI6_b.3.csv,,
NUSG_MYCTU_Tsuboyama_2023_2MI6_b.5.csv,,
OBSCN_HUMAN_Tsuboyama_2023_1V1C_b.03.csv,,
OBSCN_HUMAN_Tsuboyama_2023_1V1C_b.04.csv,,
OBSCN_HUMAN_Tsuboyama_2023_1V1C_b.05.csv,,
OBSCN_HUMAN_Tsuboyama_2023_1V1C_b.3.csv,,
OBSCN_HUMAN_Tsuboyama_2023_1V1C_b.5.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b.03.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b.04.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b.05.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b.1.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b.3.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b.5.csv,,
OPSD_HUMAN_Wan_2019_b.5.csv,,
OTC_HUMAN_Lo_2023_b.05.csv,,
OTC_HUMAN_Lo_2023_b.1.csv,,
OTC_HUMAN_Lo_2023_b.3.csv,,
OTC_HUMAN_Lo_2023_b.5.csv,,
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b.3.csv,,
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b.5.csv,,
OXDA_RHOTO_Vanella_2023_activity_b.3.csv,,
OXDA_RHOTO_Vanella_2023_activity_b.5.csv,,
OXDA_RHOTO_Vanella_2023_expression_b.3.csv,,
OXDA_RHOTO_Vanella_2023_expression_b.5.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b.04.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b.05.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b.1.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b.3.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b.5.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b.04.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b.05.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b.1.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b.3.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b.5.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b.04.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b.05.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b.1.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b.3.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b.5.csv,,
P53_HUMAN_Kotler_2018_b.04.csv,0.5766947481123387,0.6737091640741206
P53_HUMAN_Kotler_2018_b.05.csv,0.4783759085503447,0.677078059891044
P53_HUMAN_Kotler_2018_b.1.csv,0.48084856421015787,0.6771337637167811
P53_HUMAN_Kotler_2018_b.3.csv,0.4814474042945367,0.6810730702769754
P53_HUMAN_Kotler_2018_b.5.csv,0.573789729516344,0.678644525678947
P84126_THETH_Chan_2017_b.3.csv,0.5596676955825362,0.49977003675439463
P84126_THETH_Chan_2017_b.5.csv,0.5642704434363661,0.5069020312178834
PABP_YEAST_Melamed_2013_b.3.csv,0.6123877094363487,0.6140160924262982
PABP_YEAST_Melamed_2013_b.5.csv,,
PAI1_HUMAN_Huttinger_2021_b.03.csv,,
PAI1_HUMAN_Huttinger_2021_b.04.csv,,
PAI1_HUMAN_Huttinger_2021_b.05.csv,,
PAI1_HUMAN_Huttinger_2021_b.1.csv,,
PAI1_HUMAN_Huttinger_2021_b.3.csv,,
PAI1_HUMAN_Huttinger_2021_b.5.csv,,
PA_I34A1_Wu_2015_b.03.csv,0.483714684454874,0.4471328931295857
PA_I34A1_Wu_2015_b.04.csv,0.4932235525484575,0.44920052486789297
PA_I34A1_Wu_2015_b.05.csv,0.48913730724204313,0.45201117806300173
PA_I34A1_Wu_2015_b.1.csv,0.48322043678571575,0.46032563038786206
PA_I34A1_Wu_2015_b.3.csv,0.4882269577102283,0.5015207952340058
PA_I34A1_Wu_2015_b.5.csv,0.49662755420431604,0.514987336971237
PHOT_CHLRE_Chen_2023_b.5.csv,,
PIN1_HUMAN_Tsuboyama_2023_1I6C_b.04.csv,,
PIN1_HUMAN_Tsuboyama_2023_1I6C_b.05.csv,,
PIN1_HUMAN_Tsuboyama_2023_1I6C_b.1.csv,,
PIN1_HUMAN_Tsuboyama_2023_1I6C_b.3.csv,,
PIN1_HUMAN_Tsuboyama_2023_1I6C_b.5.csv,,
PITX2_HUMAN_Tsuboyama_2023_2L7M_b.3.csv,,
PITX2_HUMAN_Tsuboyama_2023_2L7M_b.5.csv,,
PKN1_HUMAN_Tsuboyama_2023_1URF_b.1.csv,,
PKN1_HUMAN_Tsuboyama_2023_1URF_b.3.csv,,
PKN1_HUMAN_Tsuboyama_2023_1URF_b.5.csv,,
POLG_DEN26_Suphatrakul_2023_b.03.csv,,
POLG_DEN26_Suphatrakul_2023_b.04.csv,,
POLG_DEN26_Suphatrakul_2023_b.05.csv,,
POLG_DEN26_Suphatrakul_2023_b.1.csv,,
POLG_DEN26_Suphatrakul_2023_b.3.csv,,
POLG_DEN26_Suphatrakul_2023_b.5.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b.03.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b.04.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b.05.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b.1.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b.3.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b.5.csv,,
PPARG_HUMAN_Majithia_2016_b.03.csv,,
PPARG_HUMAN_Majithia_2016_b.04.csv,,
PPARG_HUMAN_Majithia_2016_b.05.csv,,
PPARG_HUMAN_Majithia_2016_b.1.csv,,
PPARG_HUMAN_Majithia_2016_b.3.csv,,
PPARG_HUMAN_Majithia_2016_b.5.csv,,
PPM1D_HUMAN_Miller_2022_b.04.csv,,
PPM1D_HUMAN_Miller_2022_b.05.csv,,
PPM1D_HUMAN_Miller_2022_b.1.csv,,
PPM1D_HUMAN_Miller_2022_b.3.csv,,
PPM1D_HUMAN_Miller_2022_b.5.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b.03.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b.04.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b.05.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b.1.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b.3.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b.5.csv,,
PRKN_HUMAN_Clausen_2023_b.1.csv,,
PRKN_HUMAN_Clausen_2023_b.3.csv,,
PRKN_HUMAN_Clausen_2023_b.5.csv,,
PSAE_PICP2_Tsuboyama_2023_1PSE_b.03.csv,,
PSAE_PICP2_Tsuboyama_2023_1PSE_b.04.csv,,
PSAE_PICP2_Tsuboyama_2023_1PSE_b.05.csv,,
PSAE_PICP2_Tsuboyama_2023_1PSE_b.1.csv,,
PSAE_PICP2_Tsuboyama_2023_1PSE_b.3.csv,,
PSAE_PICP2_Tsuboyama_2023_1PSE_b.5.csv,,
PTEN_HUMAN_Matreyek_2021_b.05.csv,,
PTEN_HUMAN_Matreyek_2021_b.1.csv,,
PTEN_HUMAN_Matreyek_2021_b.3.csv,,
PTEN_HUMAN_Matreyek_2021_b.5.csv,,
PTEN_HUMAN_Mighell_2018_b.05.csv,,
PTEN_HUMAN_Mighell_2018_b.1.csv,,
PTEN_HUMAN_Mighell_2018_b.3.csv,,
PTEN_HUMAN_Mighell_2018_b.5.csv,,
Q2N0S5_9HIV1_Haddox_2018_b.03.csv,,
Q2N0S5_9HIV1_Haddox_2018_b.04.csv,,
Q2N0S5_9HIV1_Haddox_2018_b.05.csv,,
Q2N0S5_9HIV1_Haddox_2018_b.1.csv,,
Q2N0S5_9HIV1_Haddox_2018_b.3.csv,,
Q2N0S5_9HIV1_Haddox_2018_b.5.csv,,
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b.1.csv,,
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b.3.csv,,
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b.5.csv,,
Q53Z42_HUMAN_McShan_2019_expression_b.1.csv,,
Q53Z42_HUMAN_McShan_2019_expression_b.3.csv,,
Q53Z42_HUMAN_McShan_2019_expression_b.5.csv,,
Q59976_STRSQ_Romero_2015_b.03.csv,,
Q59976_STRSQ_Romero_2015_b.04.csv,,
Q59976_STRSQ_Romero_2015_b.05.csv,,
Q59976_STRSQ_Romero_2015_b.1.csv,,
Q59976_STRSQ_Romero_2015_b.3.csv,,
Q59976_STRSQ_Romero_2015_b.5.csv,,
Q6WV12_9MAXI_Somermeyer_2022_b.1.csv,,
Q6WV12_9MAXI_Somermeyer_2022_b.3.csv,,
Q6WV12_9MAXI_Somermeyer_2022_b.5.csv,,
Q8WTC7_9CNID_Somermeyer_2022_b.3.csv,,
Q8WTC7_9CNID_Somermeyer_2022_b.5.csv,,
R1AB_SARS2_Flynn_2022_b.05.csv,,
R1AB_SARS2_Flynn_2022_b.1.csv,0.558054780202413,0.5807643913830245
R1AB_SARS2_Flynn_2022_b.3.csv,0.5633567030088836,0.5807649303219529
R1AB_SARS2_Flynn_2022_b.5.csv,0.5607244595704876,0.5823731943632958
RAD_ANTMA_Tsuboyama_2023_2CJJ_b.03.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b.04.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b.05.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b.1.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b.3.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b.5.csv,,
RAF1_HUMAN_Zinkus-Boltz_2019_b.5.csv,,
RASH_HUMAN_Bandaru_2017_b.3.csv,,
RASH_HUMAN_Bandaru_2017_b.5.csv,,
RASK_HUMAN_Weng_2022_abundance_b.3.csv,,
RASK_HUMAN_Weng_2022_abundance_b.5.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b.3.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b.5.csv,,
RBP1_HUMAN_Tsuboyama_2023_2KWH_b.03.csv,,
RBP1_HUMAN_Tsuboyama_2023_2KWH_b.04.csv,,
RBP1_HUMAN_Tsuboyama_2023_2KWH_b.05.csv,,
RBP1_HUMAN_Tsuboyama_2023_2KWH_b.1.csv,,
RBP1_HUMAN_Tsuboyama_2023_2KWH_b.3.csv,,
RBP1_HUMAN_Tsuboyama_2023_2KWH_b.5.csv,0.2817185098411961,0.2584961607217465
RCD1_ARATH_Tsuboyama_2023_5OAO_b.03.csv,,
RCD1_ARATH_Tsuboyama_2023_5OAO_b.04.csv,,
RCD1_ARATH_Tsuboyama_2023_5OAO_b.05.csv,,
RCD1_ARATH_Tsuboyama_2023_5OAO_b.1.csv,,
RCD1_ARATH_Tsuboyama_2023_5OAO_b.3.csv,,
RCD1_ARATH_Tsuboyama_2023_5OAO_b.5.csv,,
RCRO_LAMBD_Tsuboyama_2023_1ORC_b.3.csv,,
RCRO_LAMBD_Tsuboyama_2023_1ORC_b.5.csv,,
RD23A_HUMAN_Tsuboyama_2023_1IFY_b.03.csv,,
RD23A_HUMAN_Tsuboyama_2023_1IFY_b.04.csv,,
RD23A_HUMAN_Tsuboyama_2023_1IFY_b.05.csv,,
RD23A_HUMAN_Tsuboyama_2023_1IFY_b.1.csv,,
RD23A_HUMAN_Tsuboyama_2023_1IFY_b.3.csv,,
RD23A_HUMAN_Tsuboyama_2023_1IFY_b.5.csv,,
RDRP_I33A0_Li_2023_b.03.csv,0.32800488375563946,0.2707339308857706
RDRP_I33A0_Li_2023_b.04.csv,0.3303519855819509,0.2688736394693664
RDRP_I33A0_Li_2023_b.05.csv,0.33204481940950636,0.27878100668414163
RDRP_I33A0_Li_2023_b.1.csv,0.3301554455629955,0.3740688623905735
RDRP_I33A0_Li_2023_b.3.csv,0.3272472561927357,0.378812149385211
RDRP_I33A0_Li_2023_b.5.csv,0.3743201641561039,0.4808614896626474
REV_HV1H2_Fernandes_2016_b.03.csv,,
REV_HV1H2_Fernandes_2016_b.04.csv,,
REV_HV1H2_Fernandes_2016_b.05.csv,,
REV_HV1H2_Fernandes_2016_b.1.csv,,
REV_HV1H2_Fernandes_2016_b.3.csv,0.15848516179824684,0.2302390538516014
REV_HV1H2_Fernandes_2016_b.5.csv,0.15768318826880526,0.2327668829400067
RFAH_ECOLI_Tsuboyama_2023_2LCL_b.03.csv,,
RFAH_ECOLI_Tsuboyama_2023_2LCL_b.04.csv,,
RFAH_ECOLI_Tsuboyama_2023_2LCL_b.05.csv,,
RFAH_ECOLI_Tsuboyama_2023_2LCL_b.1.csv,,
RFAH_ECOLI_Tsuboyama_2023_2LCL_b.3.csv,,
RFAH_ECOLI_Tsuboyama_2023_2LCL_b.5.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b.3.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b.5.csv,,
RL40A_YEAST_Mavor_2016_b.03.csv,,
RL40A_YEAST_Mavor_2016_b.04.csv,,
RL40A_YEAST_Mavor_2016_b.05.csv,,
RL40A_YEAST_Mavor_2016_b.1.csv,,
RL40A_YEAST_Mavor_2016_b.3.csv,0.3571591241885728,0.335516307802391
RL40A_YEAST_Mavor_2016_b.5.csv,0.335883777606896,0.3789772397911488
RL40A_YEAST_Roscoe_2013_b.03.csv,,
RL40A_YEAST_Roscoe_2013_b.04.csv,,
RL40A_YEAST_Roscoe_2013_b.05.csv,,
RL40A_YEAST_Roscoe_2013_b.1.csv,,
RL40A_YEAST_Roscoe_2013_b.3.csv,0.4152577875310062,0.36947733869526755
RL40A_YEAST_Roscoe_2013_b.5.csv,0.38599989023073616,0.4254385978559881
RL40A_YEAST_Roscoe_2014_b.03.csv,,
RL40A_YEAST_Roscoe_2014_b.04.csv,,
RL40A_YEAST_Roscoe_2014_b.05.csv,,
RL40A_YEAST_Roscoe_2014_b.1.csv,,
RL40A_YEAST_Roscoe_2014_b.3.csv,0.36308198455698787,0.4323497399731964
RL40A_YEAST_Roscoe_2014_b.5.csv,0.3593504844956059,0.4509464394698026
RNC_ECOLI_Weeks_2023_b.03.csv,,
RNC_ECOLI_Weeks_2023_b.04.csv,,
RNC_ECOLI_Weeks_2023_b.05.csv,,
RNC_ECOLI_Weeks_2023_b.1.csv,,
RNC_ECOLI_Weeks_2023_b.3.csv,,
RNC_ECOLI_Weeks_2023_b.5.csv,,
RPC1_BP434_Tsuboyama_2023_1R69_b.5.csv,,
RPC1_LAMBD_Li_2019_high-expression_b.3.csv,0.36966089466089463,0.2902164502164502
RPC1_LAMBD_Li_2019_high-expression_b.5.csv,0.3764510668988561,0.321529859029859
RPC1_LAMBD_Li_2019_low-expression_b.3.csv,0.4112198912198912,0.24730685980685982
RPC1_LAMBD_Li_2019_low-expression_b.5.csv,0.4382570644316055,0.2746201021201021
RS15_GEOSE_Tsuboyama_2023_1A32_b.3.csv,0.30168076728590604,0.3886736554927935
RS15_GEOSE_Tsuboyama_2023_1A32_b.5.csv,0.30853535295061196,0.3995988189246809
S22A1_HUMAN_Yee_2023_abundance_b.3.csv,,
S22A1_HUMAN_Yee_2023_abundance_b.5.csv,,
S22A1_HUMAN_Yee_2023_activity_b.3.csv,,
S22A1_HUMAN_Yee_2023_activity_b.5.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b.1.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b.3.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b.5.csv,,
SBI_STAAM_Tsuboyama_2023_2JVG_b.03.csv,,
SBI_STAAM_Tsuboyama_2023_2JVG_b.04.csv,,
SBI_STAAM_Tsuboyama_2023_2JVG_b.05.csv,,
SBI_STAAM_Tsuboyama_2023_2JVG_b.1.csv,,
SBI_STAAM_Tsuboyama_2023_2JVG_b.3.csv,,
SBI_STAAM_Tsuboyama_2023_2JVG_b.5.csv,,
SC6A4_HUMAN_Young_2021_b.03.csv,,
SC6A4_HUMAN_Young_2021_b.04.csv,,
SC6A4_HUMAN_Young_2021_b.05.csv,,
SC6A4_HUMAN_Young_2021_b.1.csv,,
SC6A4_HUMAN_Young_2021_b.3.csv,,
SC6A4_HUMAN_Young_2021_b.5.csv,,
SCIN_STAAR_Tsuboyama_2023_2QFF_b.03.csv,,
SCIN_STAAR_Tsuboyama_2023_2QFF_b.04.csv,,
SCIN_STAAR_Tsuboyama_2023_2QFF_b.05.csv,,
SCIN_STAAR_Tsuboyama_2023_2QFF_b.1.csv,,
SCIN_STAAR_Tsuboyama_2023_2QFF_b.3.csv,,
SCIN_STAAR_Tsuboyama_2023_2QFF_b.5.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b.03.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b.04.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b.05.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b.1.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b.3.csv,,
SDA_BACSU_Tsuboyama_2023_1PV0_b.5.csv,,
SERC_HUMAN_Xie_2023_b.3.csv,,
SERC_HUMAN_Xie_2023_b.5.csv,,
SHOC2_HUMAN_Kwon_2022_b.3.csv,,
SHOC2_HUMAN_Kwon_2022_b.5.csv,,
SOX30_HUMAN_Tsuboyama_2023_7JJK_b.03.csv,,
SOX30_HUMAN_Tsuboyama_2023_7JJK_b.04.csv,,
SOX30_HUMAN_Tsuboyama_2023_7JJK_b.05.csv,,
SOX30_HUMAN_Tsuboyama_2023_7JJK_b.1.csv,,
SOX30_HUMAN_Tsuboyama_2023_7JJK_b.3.csv,,
SOX30_HUMAN_Tsuboyama_2023_7JJK_b.5.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b.03.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b.04.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b.05.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b.1.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b.3.csv,,
SPA_STAAU_Tsuboyama_2023_1LP1_b.5.csv,,
SPG1_STRSG_Olson_2014_b.1.csv,0.062378612091100856,-0.062488597659708836
SPG1_STRSG_Olson_2014_b.3.csv,,
SPG1_STRSG_Olson_2014_b.5.csv,0.14078071788481902,0.17355105885288608
SPG1_STRSG_Wu_2016_b.1.csv,-0.020554371276559513,-0.11966943224026023
SPG1_STRSG_Wu_2016_b.3.csv,,
SPG1_STRSG_Wu_2016_b.5.csv,0.15363045227096123,0.14364030375276424
SPG2_STRSG_Tsuboyama_2023_5UBS_b.03.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b.04.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b.05.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b.1.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b.3.csv,,
SPG2_STRSG_Tsuboyama_2023_5UBS_b.5.csv,,
SPIKE_SARS2_Starr_2020_binding_b.03.csv,,
SPIKE_SARS2_Starr_2020_binding_b.04.csv,,
SPIKE_SARS2_Starr_2020_binding_b.05.csv,,
SPIKE_SARS2_Starr_2020_binding_b.1.csv,,
SPIKE_SARS2_Starr_2020_binding_b.3.csv,,
SPIKE_SARS2_Starr_2020_binding_b.5.csv,0.2691183456905202,0.2275765017762915
SPIKE_SARS2_Starr_2020_expression_b.03.csv,,
SPIKE_SARS2_Starr_2020_expression_b.04.csv,,
SPIKE_SARS2_Starr_2020_expression_b.05.csv,,
SPIKE_SARS2_Starr_2020_expression_b.1.csv,,
SPIKE_SARS2_Starr_2020_expression_b.3.csv,,
SPIKE_SARS2_Starr_2020_expression_b.5.csv,0.43294880629193866,0.35522099914622723
SPTN1_CHICK_Tsuboyama_2023_1TUD_b.3.csv,,
SPTN1_CHICK_Tsuboyama_2023_1TUD_b.5.csv,,
SQSTM_MOUSE_Tsuboyama_2023_2RRU_b.03.csv,,
SQSTM_MOUSE_Tsuboyama_2023_2RRU_b.04.csv,,
SQSTM_MOUSE_Tsuboyama_2023_2RRU_b.05.csv,,
SQSTM_MOUSE_Tsuboyama_2023_2RRU_b.1.csv,,
SQSTM_MOUSE_Tsuboyama_2023_2RRU_b.3.csv,,
SQSTM_MOUSE_Tsuboyama_2023_2RRU_b.5.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b.03.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b.04.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b.05.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b.1.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b.3.csv,,
SR43C_ARATH_Tsuboyama_2023_2N88_b.5.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b.03.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b.04.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b.05.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b.1.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b.3.csv,,
SRBS1_HUMAN_Tsuboyama_2023_2O2W_b.5.csv,,
SRC_HUMAN_Ahler_2019_b.5.csv,0.4982334800656855,0.527852677032132
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM_b.5.csv,0.42189861677518503,0.4389683513710647
SRC_HUMAN_Nguyen_2022_b.5.csv,0.41266570618363974,0.42406270528020795
SUMO1_HUMAN_Weile_2017_b.03.csv,,
SUMO1_HUMAN_Weile_2017_b.04.csv,,
SUMO1_HUMAN_Weile_2017_b.05.csv,,
SUMO1_HUMAN_Weile_2017_b.1.csv,,
SUMO1_HUMAN_Weile_2017_b.3.csv,,
SUMO1_HUMAN_Weile_2017_b.5.csv,,
SYUA_HUMAN_Newberry_2020_b.1.csv,,
SYUA_HUMAN_Newberry_2020_b.3.csv,,
SYUA_HUMAN_Newberry_2020_b.5.csv,,
TADBP_HUMAN_Bolognesi_2019_b.3.csv,,
TADBP_HUMAN_Bolognesi_2019_b.5.csv,,
TAT_HV1BR_Fernandes_2016_b.3.csv,0.1814779594228656,0.2648927671153835
TAT_HV1BR_Fernandes_2016_b.5.csv,0.18562552440931548,0.3014547725998098
TCRG1_MOUSE_Tsuboyama_2023_1E0L_b.3.csv,,
TCRG1_MOUSE_Tsuboyama_2023_1E0L_b.5.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b.03.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b.04.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b.05.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b.1.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b.3.csv,,
THO1_YEAST_Tsuboyama_2023_2WQG_b.5.csv,,
TNKS2_HUMAN_Tsuboyama_2023_5JRT_b.03.csv,,
TNKS2_HUMAN_Tsuboyama_2023_5JRT_b.04.csv,,
TNKS2_HUMAN_Tsuboyama_2023_5JRT_b.05.csv,,
TNKS2_HUMAN_Tsuboyama_2023_5JRT_b.1.csv,,
TNKS2_HUMAN_Tsuboyama_2023_5JRT_b.3.csv,,
TNKS2_HUMAN_Tsuboyama_2023_5JRT_b.5.csv,,
TPK1_HUMAN_Weile_2017_b.03.csv,,
TPK1_HUMAN_Weile_2017_b.04.csv,,
TPK1_HUMAN_Weile_2017_b.05.csv,,
TPK1_HUMAN_Weile_2017_b.1.csv,,
TPK1_HUMAN_Weile_2017_b.3.csv,,
TPK1_HUMAN_Weile_2017_b.5.csv,,
TPMT_HUMAN_Matreyek_2018_b.3.csv,,
TPMT_HUMAN_Matreyek_2018_b.5.csv,,
TPOR_HUMAN_Bridgford_2020_b.1.csv,0.3493126429588703,0.3472484310584829
TPOR_HUMAN_Bridgford_2020_b.3.csv,0.32815560230074137,0.3407300105824865
TPOR_HUMAN_Bridgford_2020_b.5.csv,,
TRPC_SACS2_Chan_2017_b.3.csv,0.575177169873462,0.5543302541508869
TRPC_SACS2_Chan_2017_b.5.csv,0.5818242846246852,0.5626710279143248
TRPC_THEMA_Chan_2017_b.3.csv,0.423443547511942,0.39038132304238043
TRPC_THEMA_Chan_2017_b.5.csv,0.42925830921490254,0.4002275901328129
UBC9_HUMAN_Weile_2017_b.03.csv,,
UBC9_HUMAN_Weile_2017_b.04.csv,,
UBC9_HUMAN_Weile_2017_b.05.csv,,
UBC9_HUMAN_Weile_2017_b.1.csv,,
UBC9_HUMAN_Weile_2017_b.3.csv,,
UBC9_HUMAN_Weile_2017_b.5.csv,,
UBE4B_HUMAN_Tsuboyama_2023_3L1X_b.3.csv,,
UBE4B_HUMAN_Tsuboyama_2023_3L1X_b.5.csv,,
UBE4B_MOUSE_Starita_2013_b.03.csv,,
UBE4B_MOUSE_Starita_2013_b.04.csv,,
UBE4B_MOUSE_Starita_2013_b.05.csv,,
UBE4B_MOUSE_Starita_2013_b.1.csv,,
UBE4B_MOUSE_Starita_2013_b.3.csv,,
UBE4B_MOUSE_Starita_2013_b.5.csv,,
UBR5_HUMAN_Tsuboyama_2023_1I2T_b.03.csv,,
UBR5_HUMAN_Tsuboyama_2023_1I2T_b.04.csv,,
UBR5_HUMAN_Tsuboyama_2023_1I2T_b.05.csv,,
UBR5_HUMAN_Tsuboyama_2023_1I2T_b.1.csv,,
UBR5_HUMAN_Tsuboyama_2023_1I2T_b.3.csv,,
UBR5_HUMAN_Tsuboyama_2023_1I2T_b.5.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b.03.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b.04.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b.05.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b.1.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b.3.csv,,
VG08_BPP22_Tsuboyama_2023_2GP8_b.5.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b.3.csv,,
VILI_CHICK_Tsuboyama_2023_1YU5_b.5.csv,,
VKOR1_HUMAN_Chiasson_2020_abundance_b.1.csv,,
VKOR1_HUMAN_Chiasson_2020_abundance_b.3.csv,,
VKOR1_HUMAN_Chiasson_2020_abundance_b.5.csv,,
VKOR1_HUMAN_Chiasson_2020_activity_b.1.csv,,
VKOR1_HUMAN_Chiasson_2020_activity_b.3.csv,,
VKOR1_HUMAN_Chiasson_2020_activity_b.5.csv,,
