id,EVmutation_spearman,Site_independent_spearman
MTHR_HUMAN_Weile_2021_b06.csv,,
MTHR_HUMAN_Weile_2021_b07.csv,,
MTHR_HUMAN_Weile_2021_b08.csv,,
MTHR_HUMAN_Weile_2021_b09.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b01.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b02.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b03.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b04.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b05.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b06.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b07.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b08.csv,,
MYO3_YEAST_Tsuboyama_2023_2BTT_b09.csv,,
NKX31_HUMAN_Tsuboyama_2023_2L9R_b02.csv,,
NKX31_HUMAN_Tsuboyama_2023_2L9R_b03.csv,,
NKX31_HUMAN_Tsuboyama_2023_2L9R_b04.csv,,
NKX31_HUMAN_Tsuboyama_2023_2L9R_b05.csv,,
NKX31_HUMAN_Tsuboyama_2023_2L9R_b06.csv,,
NKX31_HUMAN_Tsuboyama_2023_2L9R_b07.csv,,
NKX31_HUMAN_Tsuboyama_2023_2L9R_b08.csv,,
NKX31_HUMAN_Tsuboyama_2023_2L9R_b09.csv,,
NPC1_HUMAN_Erwood_2022_HEK293T_b01.csv,0.6991301090718067,0.6720858700957355
NPC1_HUMAN_Erwood_2022_HEK293T_b02.csv,0.6920398909837083,0.6698097201420095
NPC1_HUMAN_Erwood_2022_HEK293T_b03.csv,0.693071987476563,0.6681618492752178
NPC1_HUMAN_Erwood_2022_HEK293T_b04.csv,0.6942205839812022,0.6759478717200909
NPC1_HUMAN_Erwood_2022_HEK293T_b05.csv,0.69517762193353,0.6777223402195387
NPC1_HUMAN_Erwood_2022_HEK293T_b06.csv,0.6956203244240504,0.6758573864696511
NPC1_HUMAN_Erwood_2022_HEK293T_b07.csv,0.6980564232969942,0.6826743260828495
NPC1_HUMAN_Erwood_2022_HEK293T_b08.csv,0.6993097375074717,0.6841525214892534
NPC1_HUMAN_Erwood_2022_HEK293T_b09.csv,0.6964852325331214,0.6865505567159447
NPC1_HUMAN_Erwood_2022_RPE1_b01.csv,0.7049335750024592,0.8013489025742973
NPC1_HUMAN_Erwood_2022_RPE1_b02.csv,0.6999651974054042,0.7702572964669739
NPC1_HUMAN_Erwood_2022_RPE1_b03.csv,0.6855401010970461,0.731047559667174
NPC1_HUMAN_Erwood_2022_RPE1_b04.csv,0.6710036823257011,0.77436778283305
NPC1_HUMAN_Erwood_2022_RPE1_b05.csv,0.6886717815741167,0.7896973099919056
NPC1_HUMAN_Erwood_2022_RPE1_b06.csv,0.6875675253710907,0.776350854147918
NPC1_HUMAN_Erwood_2022_RPE1_b07.csv,0.6918405167654087,0.7805369920518136
NPC1_HUMAN_Erwood_2022_RPE1_b08.csv,0.6947211851211286,0.7733595852175322
NPC1_HUMAN_Erwood_2022_RPE1_b09.csv,0.6868953694214227,0.7643006368211522
NUSG_MYCTU_Tsuboyama_2023_2MI6_b01.csv,,
NUSG_MYCTU_Tsuboyama_2023_2MI6_b02.csv,,
NUSG_MYCTU_Tsuboyama_2023_2MI6_b03.csv,,
NUSG_MYCTU_Tsuboyama_2023_2MI6_b04.csv,,
NUSG_MYCTU_Tsuboyama_2023_2MI6_b05.csv,,
NUSG_MYCTU_Tsuboyama_2023_2MI6_b06.csv,0.38790675460170926,0.409734789110489
NUSG_MYCTU_Tsuboyama_2023_2MI6_b07.csv,0.3936775637324081,0.40713890952289755
NUSG_MYCTU_Tsuboyama_2023_2MI6_b08.csv,0.39028774165410984,0.39753545610103536
NUSG_MYCTU_Tsuboyama_2023_2MI6_b09.csv,0.3957589466367355,0.3941203228417401
ODP2_GEOSE_Tsuboyama_2023_1W4G_b01.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b02.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b03.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b04.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b05.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b06.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b07.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b08.csv,,
ODP2_GEOSE_Tsuboyama_2023_1W4G_b09.csv,,
OPSD_HUMAN_Wan_2019_b04.csv,,
OPSD_HUMAN_Wan_2019_b05.csv,,
OPSD_HUMAN_Wan_2019_b06.csv,,
OPSD_HUMAN_Wan_2019_b07.csv,,
OPSD_HUMAN_Wan_2019_b08.csv,,
OPSD_HUMAN_Wan_2019_b09.csv,0.4669301603686162,0.41938909355289117
OTC_HUMAN_Lo_2023_b01.csv,,
OTC_HUMAN_Lo_2023_b02.csv,,
OTC_HUMAN_Lo_2023_b03.csv,,
OTC_HUMAN_Lo_2023_b04.csv,,
OTC_HUMAN_Lo_2023_b05.csv,,
OTC_HUMAN_Lo_2023_b06.csv,,
OTC_HUMAN_Lo_2023_b07.csv,,
OTC_HUMAN_Lo_2023_b08.csv,,
OTC_HUMAN_Lo_2023_b09.csv,,
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b02.csv,,
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b03.csv,,
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b04.csv,,
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b05.csv,,
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b06.csv,0.31375293031600515,0.3950877642288949
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b07.csv,0.3201862149116885,0.379401069377078
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b08.csv,0.36594330280395554,0.3582095334203899
OTU7A_HUMAN_Tsuboyama_2023_2L2D_b09.csv,0.2892287696578395,0.2209839615131183
OXDA_RHOTO_Vanella_2023_activity_b02.csv,,
OXDA_RHOTO_Vanella_2023_activity_b03.csv,,
OXDA_RHOTO_Vanella_2023_activity_b04.csv,,
OXDA_RHOTO_Vanella_2023_activity_b05.csv,,
OXDA_RHOTO_Vanella_2023_activity_b06.csv,,
OXDA_RHOTO_Vanella_2023_activity_b07.csv,,
OXDA_RHOTO_Vanella_2023_activity_b08.csv,,
OXDA_RHOTO_Vanella_2023_activity_b09.csv,,
OXDA_RHOTO_Vanella_2023_expression_b02.csv,,
OXDA_RHOTO_Vanella_2023_expression_b03.csv,,
OXDA_RHOTO_Vanella_2023_expression_b04.csv,,
OXDA_RHOTO_Vanella_2023_expression_b05.csv,,
OXDA_RHOTO_Vanella_2023_expression_b06.csv,,
OXDA_RHOTO_Vanella_2023_expression_b07.csv,,
OXDA_RHOTO_Vanella_2023_expression_b08.csv,,
OXDA_RHOTO_Vanella_2023_expression_b09.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b01.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b02.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b03.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b04.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b05.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b06.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b07.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b08.csv,,
P53_HUMAN_Giacomelli_2018_Null_Etoposide_b09.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b01.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b02.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b03.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b04.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b05.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b06.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b07.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b08.csv,,
P53_HUMAN_Giacomelli_2018_Null_Nutlin_b09.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b01.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b02.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b03.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b04.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b05.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b06.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b07.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b08.csv,,
P53_HUMAN_Giacomelli_2018_WT_Nutlin_b09.csv,,
P53_HUMAN_Kotler_2018_b01.csv,0.6201774644886153,0.6760021760694367
P53_HUMAN_Kotler_2018_b02.csv,0.6502124872901702,0.6795967774004241
P53_HUMAN_Kotler_2018_b03.csv,0.6449291171182571,0.6802719288794153
P53_HUMAN_Kotler_2018_b04.csv,0.6400926302997901,0.6829301094983972
P53_HUMAN_Kotler_2018_b05.csv,0.6347898668675388,0.6739653992356016
P53_HUMAN_Kotler_2018_b06.csv,0.6120856918318182,0.6642174553616272
P53_HUMAN_Kotler_2018_b07.csv,0.6139295040744037,0.65767874948733
P53_HUMAN_Kotler_2018_b08.csv,0.6037894496587044,0.646133071070942
P53_HUMAN_Kotler_2018_b09.csv,0.6101065575087203,0.6473040304432065
PAI1_HUMAN_Huttinger_2021_b01.csv,,
PAI1_HUMAN_Huttinger_2021_b02.csv,,
PAI1_HUMAN_Huttinger_2021_b03.csv,,
PAI1_HUMAN_Huttinger_2021_b04.csv,,
PAI1_HUMAN_Huttinger_2021_b05.csv,,
PAI1_HUMAN_Huttinger_2021_b06.csv,,
PAI1_HUMAN_Huttinger_2021_b07.csv,,
PAI1_HUMAN_Huttinger_2021_b08.csv,,
PAI1_HUMAN_Huttinger_2021_b09.csv,0.41439722383160865,0.41715089928898613
PHOT_CHLRE_Chen_2023_b02.csv,,
PHOT_CHLRE_Chen_2023_b03.csv,,
PHOT_CHLRE_Chen_2023_b04.csv,,
PHOT_CHLRE_Chen_2023_b05.csv,,
PHOT_CHLRE_Chen_2023_b06.csv,,
PHOT_CHLRE_Chen_2023_b07.csv,,
PHOT_CHLRE_Chen_2023_b08.csv,,
PHOT_CHLRE_Chen_2023_b09.csv,,
PITX2_HUMAN_Tsuboyama_2023_2L7M_b03.csv,0.5053677233294805,0.5723893326520338
PITX2_HUMAN_Tsuboyama_2023_2L7M_b04.csv,0.5201141538839912,0.5788608092304494
PITX2_HUMAN_Tsuboyama_2023_2L7M_b05.csv,0.5311427209842867,0.5753392266801557
PITX2_HUMAN_Tsuboyama_2023_2L7M_b06.csv,0.5355471306319871,0.5769678437936154
PITX2_HUMAN_Tsuboyama_2023_2L7M_b07.csv,0.5472242903489095,0.5685520953039037
PITX2_HUMAN_Tsuboyama_2023_2L7M_b08.csv,0.5431629388925099,0.5622962263341847
PITX2_HUMAN_Tsuboyama_2023_2L7M_b09.csv,0.5414923854778937,0.5556671700319658
POLG_DEN26_Suphatrakul_2023_b01.csv,0.5783189550982483,0.5002032851694186
POLG_DEN26_Suphatrakul_2023_b02.csv,0.5791795816011419,0.5017117038710873
POLG_DEN26_Suphatrakul_2023_b03.csv,0.5798794490102324,0.5032784380810473
POLG_DEN26_Suphatrakul_2023_b04.csv,0.5804778778444585,0.5056715439234545
POLG_DEN26_Suphatrakul_2023_b05.csv,0.5927683316010272,0.5471009571477877
POLG_DEN26_Suphatrakul_2023_b06.csv,0.5940413649860866,0.5594934400219157
POLG_DEN26_Suphatrakul_2023_b07.csv,0.5933698398491739,0.5591563726459644
POLG_DEN26_Suphatrakul_2023_b08.csv,0.5941796563403232,0.5593044684169683
POLG_DEN26_Suphatrakul_2023_b09.csv,0.5964926988545203,0.5635983924416892
POLG_PESV_Tsuboyama_2023_2MXD_b01.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b02.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b03.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b04.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b05.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b06.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b07.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b08.csv,,
POLG_PESV_Tsuboyama_2023_2MXD_b09.csv,,
PPARG_HUMAN_Majithia_2016_b01.csv,,
PPARG_HUMAN_Majithia_2016_b02.csv,,
PPARG_HUMAN_Majithia_2016_b03.csv,,
PPARG_HUMAN_Majithia_2016_b04.csv,,
PPARG_HUMAN_Majithia_2016_b05.csv,,
PPARG_HUMAN_Majithia_2016_b06.csv,,
PPARG_HUMAN_Majithia_2016_b07.csv,,
PPARG_HUMAN_Majithia_2016_b08.csv,,
PPARG_HUMAN_Majithia_2016_b09.csv,,
PPM1D_HUMAN_Miller_2022_b01.csv,,
PPM1D_HUMAN_Miller_2022_b02.csv,,
PPM1D_HUMAN_Miller_2022_b03.csv,0.6051371553022579,0.5842933717335229
PPM1D_HUMAN_Miller_2022_b07.csv,0.5534530330070254,0.5862936592470966
PPM1D_HUMAN_Miller_2022_b08.csv,0.5718682028926135,0.5735570150788522
PPM1D_HUMAN_Miller_2022_b09.csv,0.5750008416064432,0.5633081502546864
PR40A_HUMAN_Tsuboyama_2023_1UZC_b01.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b02.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b03.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b04.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b05.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b06.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b07.csv,,
PR40A_HUMAN_Tsuboyama_2023_1UZC_b08.csv,0.7242327661265622,0.6215980879739129
PR40A_HUMAN_Tsuboyama_2023_1UZC_b09.csv,0.7578080987886143,0.6436748994535041
PRKN_HUMAN_Clausen_2023_b01.csv,,
PRKN_HUMAN_Clausen_2023_b02.csv,,
PRKN_HUMAN_Clausen_2023_b03.csv,,
PRKN_HUMAN_Clausen_2023_b04.csv,,
PRKN_HUMAN_Clausen_2023_b05.csv,,
PRKN_HUMAN_Clausen_2023_b06.csv,,
PRKN_HUMAN_Clausen_2023_b07.csv,,
PRKN_HUMAN_Clausen_2023_b08.csv,,
PRKN_HUMAN_Clausen_2023_b09.csv,,
Q2N0S5_9HIV1_Haddox_2018_b01.csv,,
Q2N0S5_9HIV1_Haddox_2018_b02.csv,,
Q2N0S5_9HIV1_Haddox_2018_b03.csv,,
Q2N0S5_9HIV1_Haddox_2018_b04.csv,,
Q2N0S5_9HIV1_Haddox_2018_b05.csv,,
Q2N0S5_9HIV1_Haddox_2018_b06.csv,,
Q2N0S5_9HIV1_Haddox_2018_b07.csv,,
Q2N0S5_9HIV1_Haddox_2018_b08.csv,,
Q2N0S5_9HIV1_Haddox_2018_b09.csv,,
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b01.csv,0.3389278230193052,0.35623824935656206
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b02.csv,0.3257101128401157,0.35781272939357234
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b03.csv,0.3273506067768028,0.3570948057552316
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b04.csv,0.32911543459730347,0.3588780161257494
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b05.csv,0.32534455099314086,0.3517183998973582
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b06.csv,0.337821793542774,0.3568742041624215
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b07.csv,0.33433928172510596,0.35482979137137116
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b08.csv,0.3333777047729051,0.34624552949106957
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR_b09.csv,0.3355096745120709,0.3511443360436403
Q53Z42_HUMAN_McShan_2019_expression_b01.csv,0.4826167989545384,0.524250995266473
Q53Z42_HUMAN_McShan_2019_expression_b02.csv,0.49049421082021066,0.5222534371029115
Q53Z42_HUMAN_McShan_2019_expression_b03.csv,0.48946200966286213,0.5229392532044337
Q53Z42_HUMAN_McShan_2019_expression_b04.csv,0.486707721401058,0.5262981116425689
Q53Z42_HUMAN_McShan_2019_expression_b05.csv,0.4904202337997152,0.5364287821333572
Q53Z42_HUMAN_McShan_2019_expression_b06.csv,0.49647389852027757,0.5498709888206899
Q53Z42_HUMAN_McShan_2019_expression_b07.csv,0.4959209463726864,0.5513127832800808
Q53Z42_HUMAN_McShan_2019_expression_b08.csv,0.49435943390831555,0.5589485206645377
Q53Z42_HUMAN_McShan_2019_expression_b09.csv,0.4968752729150971,0.557377996761257
Q837P4_ENTFA_Meier_2023_b04.csv,0.5054216514732502,0.45797869149484477
Q837P4_ENTFA_Meier_2023_b05.csv,0.5092098884453093,0.4492161386783774
Q837P4_ENTFA_Meier_2023_b06.csv,0.4931249075313962,0.4524845890237859
Q837P4_ENTFA_Meier_2023_b07.csv,0.49663846828963015,0.452843836111422
Q837P4_ENTFA_Meier_2023_b08.csv,0.46691881720555917,0.45152792575978373
Q837P4_ENTFA_Meier_2023_b09.csv,0.4576361113563378,0.4509696876099917
Q837P5_ENTFA_Meier_2023_b04.csv,0.41472515054843107,0.166163701414308
Q837P5_ENTFA_Meier_2023_b05.csv,0.40824377638437226,0.16605594576554272
Q837P5_ENTFA_Meier_2023_b06.csv,0.4031952385533878,0.17053213787034419
Q837P5_ENTFA_Meier_2023_b07.csv,0.4292493389836022,0.19841453813994345
Q837P5_ENTFA_Meier_2023_b08.csv,0.42186929783590704,0.19972960039898666
Q837P5_ENTFA_Meier_2023_b09.csv,0.4250072104743507,0.19609081046123963
RAD_ANTMA_Tsuboyama_2023_2CJJ_b01.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b02.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b03.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b04.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b05.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b06.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b07.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b08.csv,,
RAD_ANTMA_Tsuboyama_2023_2CJJ_b09.csv,,
RAF1_HUMAN_Zinkus-Boltz_2019_b04.csv,0.40329750444106394,0.3904275302660309
RAF1_HUMAN_Zinkus-Boltz_2019_b05.csv,0.4242775154499449,0.40426455540161144
RAF1_HUMAN_Zinkus-Boltz_2019_b06.csv,0.41390767152687113,0.41883354391013894
RAF1_HUMAN_Zinkus-Boltz_2019_b07.csv,0.42658325268468344,0.42158344604855913
RAF1_HUMAN_Zinkus-Boltz_2019_b08.csv,0.42532324341247996,0.4168866249891766
RAF1_HUMAN_Zinkus-Boltz_2019_b09.csv,0.4263642701505774,0.4320495343657029
RASK_HUMAN_Weng_2022_abundance_b02.csv,,
RASK_HUMAN_Weng_2022_abundance_b03.csv,,
RASK_HUMAN_Weng_2022_abundance_b04.csv,,
RASK_HUMAN_Weng_2022_abundance_b05.csv,,
RASK_HUMAN_Weng_2022_abundance_b06.csv,,
RASK_HUMAN_Weng_2022_abundance_b07.csv,,
RASK_HUMAN_Weng_2022_abundance_b08.csv,,
RASK_HUMAN_Weng_2022_abundance_b09.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b02.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b03.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b04.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b05.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b06.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b07.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b08.csv,,
RASK_HUMAN_Weng_2022_binding-DARPin_K55_b09.csv,,
RCD1_ARATH_Tsuboyama_2023_5OAO_b01.csv,,
RCD1_ARATH_Tsuboyama_2023_5OAO_b02.csv,,
RCD1_ARATH_Tsuboyama_2023_5OAO_b03.csv,,
RCD1_ARATH_Tsuboyama_2023_5OAO_b04.csv,0.3871262332711996,0.3674251264539147
RCD1_ARATH_Tsuboyama_2023_5OAO_b05.csv,0.37307103461032226,0.3692847460870127
RCD1_ARATH_Tsuboyama_2023_5OAO_b06.csv,0.4033757421326125,0.37038528711097163
RCD1_ARATH_Tsuboyama_2023_5OAO_b07.csv,0.4024342676527147,0.35565093813971216
RCD1_ARATH_Tsuboyama_2023_5OAO_b08.csv,0.3752163642835282,0.35325372483395145
RCD1_ARATH_Tsuboyama_2023_5OAO_b09.csv,0.4053819758981986,0.3768966227799063
RCRO_LAMBD_Tsuboyama_2023_1ORC_b03.csv,,
RCRO_LAMBD_Tsuboyama_2023_1ORC_b04.csv,,
RCRO_LAMBD_Tsuboyama_2023_1ORC_b05.csv,,
RCRO_LAMBD_Tsuboyama_2023_1ORC_b06.csv,,
RCRO_LAMBD_Tsuboyama_2023_1ORC_b07.csv,,
RCRO_LAMBD_Tsuboyama_2023_1ORC_b08.csv,,
RCRO_LAMBD_Tsuboyama_2023_1ORC_b09.csv,,
RDRP_I33A0_Li_2023_b01.csv,0.36654905721085246,0.31284473984229244
RDRP_I33A0_Li_2023_b02.csv,0.365837668911836,0.31428986590349495
RDRP_I33A0_Li_2023_b03.csv,0.3659094967944863,0.3148975208639513
RDRP_I33A0_Li_2023_b04.csv,0.36976844690195043,0.32268315195608344
RDRP_I33A0_Li_2023_b05.csv,0.3624836416532389,0.3624976683354129
RDRP_I33A0_Li_2023_b06.csv,0.36845818582058626,0.36067514774166676
RDRP_I33A0_Li_2023_b07.csv,0.3684366319476367,0.36067464663580967
RDRP_I33A0_Li_2023_b08.csv,0.36828149947093564,0.3606864455047564
RDRP_I33A0_Li_2023_b09.csv,0.3684793318106113,0.36068568609015067
RL20_AQUAE_Tsuboyama_2023_1GYZ_b01.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b02.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b03.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b04.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b05.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b06.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b07.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b08.csv,,
RL20_AQUAE_Tsuboyama_2023_1GYZ_b09.csv,,
RNC_ECOLI_Weeks_2023_b01.csv,,
RNC_ECOLI_Weeks_2023_b02.csv,,
RNC_ECOLI_Weeks_2023_b03.csv,,
RNC_ECOLI_Weeks_2023_b04.csv,,
RNC_ECOLI_Weeks_2023_b05.csv,,
RNC_ECOLI_Weeks_2023_b06.csv,,
RNC_ECOLI_Weeks_2023_b07.csv,,
RNC_ECOLI_Weeks_2023_b08.csv,,
RNC_ECOLI_Weeks_2023_b09.csv,,
RPC1_BP434_Tsuboyama_2023_1R69_b03.csv,,
RPC1_BP434_Tsuboyama_2023_1R69_b04.csv,,
RPC1_BP434_Tsuboyama_2023_1R69_b05.csv,,
RPC1_BP434_Tsuboyama_2023_1R69_b06.csv,,
RPC1_BP434_Tsuboyama_2023_1R69_b07.csv,,
RPC1_BP434_Tsuboyama_2023_1R69_b08.csv,,
RPC1_BP434_Tsuboyama_2023_1R69_b09.csv,,
RPC1_LAMBD_Li_2019_high-expression_b01.csv,0.3944738594738595,0.29241258741258735
RPC1_LAMBD_Li_2019_high-expression_b02.csv,0.39674741924741924,0.29467948717948717
RPC1_LAMBD_Li_2019_high-expression_b03.csv,0.39096764346764346,0.288028638028638
RPC1_LAMBD_Li_2019_high-expression_b04.csv,0.40568154068154066,0.30606421356421354
RPC1_LAMBD_Li_2019_high-expression_b05.csv,0.4358819385678333,0.3170453377903588
RPC1_LAMBD_Li_2019_high-expression_b06.csv,0.452977753481179,0.34951999726385424
RPC1_LAMBD_Li_2019_high-expression_b07.csv,0.46375397146454855,0.3596985209026067
RPC1_LAMBD_Li_2019_high-expression_b08.csv,0.4501604509282257,0.36324576924666735
RPC1_LAMBD_Li_2019_high-expression_b09.csv,0.43509652290527934,0.3666263966793561
RPC1_LAMBD_Li_2019_low-expression_b01.csv,0.41174797424797427,0.25588189588189586
RPC1_LAMBD_Li_2019_low-expression_b02.csv,0.3997344322344322,0.25317765567765566
RPC1_LAMBD_Li_2019_low-expression_b03.csv,0.40246558996558995,0.24630452880452877
RPC1_LAMBD_Li_2019_low-expression_b04.csv,0.4127233877233877,0.25890970140970143
RPC1_LAMBD_Li_2019_low-expression_b05.csv,0.4364682968982632,0.2701645764072445
RPC1_LAMBD_Li_2019_low-expression_b06.csv,0.446246702080459,0.2928971638563924
RPC1_LAMBD_Li_2019_low-expression_b07.csv,0.4618805661813706,0.31100179757754803
RPC1_LAMBD_Li_2019_low-expression_b08.csv,0.4549288848861088,0.32622305688169934
RPC1_LAMBD_Li_2019_low-expression_b09.csv,0.45530263554966294,0.3391031757610807
RS15_GEOSE_Tsuboyama_2023_1A32_b02.csv,0.28570563784195435,0.3384070265265399
RS15_GEOSE_Tsuboyama_2023_1A32_b03.csv,0.3028747292899999,0.3883951824141599
RS15_GEOSE_Tsuboyama_2023_1A32_b04.csv,0.30196488826574125,0.3891870995877584
RS15_GEOSE_Tsuboyama_2023_1A32_b05.csv,0.3073358353205977,0.3982305629522524
RS15_GEOSE_Tsuboyama_2023_1A32_b06.csv,0.30956270958135157,0.39368710429519366
RS15_GEOSE_Tsuboyama_2023_1A32_b07.csv,0.31012960096800274,0.3885689705306255
RS15_GEOSE_Tsuboyama_2023_1A32_b08.csv,0.30640610224973885,0.38056665524312006
RS15_GEOSE_Tsuboyama_2023_1A32_b09.csv,0.3057316413359498,0.3718449599671305
S22A1_HUMAN_Yee_2023_abundance_b02.csv,,
S22A1_HUMAN_Yee_2023_abundance_b03.csv,,
S22A1_HUMAN_Yee_2023_abundance_b04.csv,,
S22A1_HUMAN_Yee_2023_abundance_b05.csv,,
S22A1_HUMAN_Yee_2023_abundance_b06.csv,,
S22A1_HUMAN_Yee_2023_abundance_b07.csv,,
S22A1_HUMAN_Yee_2023_abundance_b08.csv,,
S22A1_HUMAN_Yee_2023_abundance_b09.csv,0.5166490443960666,0.5041225655291547
S22A1_HUMAN_Yee_2023_activity_b02.csv,,
S22A1_HUMAN_Yee_2023_activity_b03.csv,,
S22A1_HUMAN_Yee_2023_activity_b04.csv,,
S22A1_HUMAN_Yee_2023_activity_b05.csv,,
S22A1_HUMAN_Yee_2023_activity_b06.csv,,
S22A1_HUMAN_Yee_2023_activity_b07.csv,,
S22A1_HUMAN_Yee_2023_activity_b08.csv,,
S22A1_HUMAN_Yee_2023_activity_b09.csv,0.5065152626459315,0.49203197112500713
SAV1_MOUSE_Tsuboyama_2023_2YSB_b01.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b02.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b03.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b04.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b05.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b06.csv,,
SAV1_MOUSE_Tsuboyama_2023_2YSB_b07.csv,,
